0000002885,0000192267,072418,075793,079431,071183,071754,087912,014962,079209,057447,057224,079248,014725,073258,040162,-51770,082122,019561,079878,025341,082012,062762
0000002886,0000192333,072262,075904,079424,071339,071642,087919,014709,078517,058421,058198,078557,014471,074173,040054,-51619,082231,018646,079727,025123,081408,063610
0000002887,0000192400,072109,076012,079419,071492,071534,087925,014484,077808,059389,059166,077848,014244,075069,039945,-51442,082340,017750,079550,024928,080790,064453
0000002888,0000192467,071959,076117,079416,071641,071430,087927,014285,077082,060352,060129,077123,014044,075946,039835,-51240,082450,016873,079348,024756,080157,065291
0000002889,0000192533,071812,076217,079416,071789,071330,087927,014113,076341,061308,061085,076381,013870,076804,039725,-51011,082560,016015,079120,024607,079509,066124
0000002890,0000192600,071667,076313,079420,071934,071233,087923,013965,075584,062257,062035,075624,013722,077641,039614,-50757,082671,015178,078866,024480,078849,066951
0000002891,0000192667,071524,076406,079428,072076,071141,087916,013844,074811,063199,062978,074852,013599,078456,039503,-50476,082782,014363,078584,024376,078175,067772
0000002892,0000192733,071383,076495,079439,072218,071052,087905,013744,074027,064135,063914,074068,013498,079252,039391,-50171,082893,013567,078280,024290,077492,068588
0000002893,0000192800,071242,076580,079454,072358,070967,087889,013671,073230,065062,064842,073271,013423,080025,039279,-49838,083005,012794,077947,024227,076796,069396
0000002894,0000192867,071103,076663,079474,072498,070884,087869,013619,072420,065981,065762,072462,013371,080777,039167,-49480,083118,012041,077588,024184,076091,070197
0000002895,0000192933,070963,076742,079498,072637,070804,087845,013589,071600,066892,066673,071642,013339,081510,039054,-49097,083230,011309,077205,024158,075376,070992
0000002896,0000193000,070824,076820,079527,072777,070727,087816,013584,070769,067793,067576,070811,013332,082219,038941,-48686,083344,010600,076794,024154,074652,071778
0000002897,0000193067,070683,076895,079560,072917,070652,087783,013600,069928,068684,068468,069970,013347,082907,038827,-48248,083457,009911,076357,024169,073919,072555
0000002898,0000193133,070542,076969,079597,073058,070577,087746,013638,069077,069566,069351,069121,013383,083575,038713,-47786,083571,009243,075894,024202,073179,073325
0000002899,0000193200,070400,077043,079638,073200,070504,087705,013699,068217,070437,070223,068261,013443,084221,038599,-47295,083686,008598,075403,024255,072430,074084
0000002900,0000193267,070257,077115,079682,073343,070431,087661,013781,067348,071297,071084,067393,013523,084847,038484,-46780,083801,007971,074889,024326,071675,074834
0000002901,0000193333,070113,077188,079731,073488,070359,087612,013887,066470,072143,071931,066515,013628,085450,038369,-46236,083916,007369,074344,024419,070911,075572
0000002902,0000193400,069967,077261,079783,073634,070286,087561,014017,065583,072976,072766,065629,013756,086032,038253,-45665,084032,006787,073774,024532,070140,076298
0000002903,0000193467,069819,077334,079837,073781,070213,087506,014168,064688,073796,073586,064735,013906,086593,038137,-45069,084148,006226,073178,024664,069362,077013
0000002904,0000193533,069671,077407,079895,073930,070140,087449,014343,063785,074601,074393,063834,014079,087133,038020,-44447,084265,005685,072556,024817,068577,077715
0000002905,0000193600,069521,077480,079955,074079,070066,087389,014541,062874,075391,075184,062923,014276,087653,037903,-43800,084382,005166,071909,024989,067785,078404
0000002906,0000193667,069371,077554,080017,074229,069993,087326,014762,061953,076165,075959,062003,014495,088150,037786,-43128,084499,004668,071237,025182,066984,079078
0000002907,0000193733,069221,077628,080082,074380,069919,087262,015007,061025,076922,076717,061076,014739,088626,037668,-42431,084616,004193,070540,025396,066177,079738
0000002908,0000193800,069071,077701,080148,074530,069846,087195,015277,060089,077662,077458,060141,015007,089079,037551,-41710,084734,003740,069818,025632,065364,080383
0000002909,0000193867,068922,077774,080217,074679,069773,087126,015575,059147,078381,078179,059199,015304,089506,037433,-40961,084851,003313,069069,025893,064544,081011
0000002910,0000193933,068774,077846,080288,074827,069701,087056,015899,058197,079082,078881,058251,015628,089909,037316,-40188,084969,002910,068297,026177,063718,081621
0000002911,0000194000,068627,077916,080359,074974,069630,086984,016249,057241,079763,079563,057295,015977,090287,037199,-39393,085086,002531,067501,026483,062886,082214
0000002912,0000194067,068483,077985,080433,075118,069561,086910,016624,056279,080423,080225,056334,016351,090641,037082,-38575,085203,002177,066684,026812,062049,082790
0000002913,0000194133,068342,078052,080507,075259,069495,086836,017025,055311,081063,080866,055367,016751,090969,036965,-37736,085319,001849,065844,027163,061207,083347
0000002914,0000194200,068204,078116,080583,075397,069430,086760,017451,054338,081681,081485,054395,017177,091271,036850,-36876,085435,001548,064984,027537,060360,083886
0000002915,0000194267,068070,078177,080659,075530,069369,086684,017902,053361,082277,082082,053418,017628,091546,036735,-35996,085550,001273,064104,027933,059509,084405
0000002916,0000194333,067941,078235,080737,075660,069312,086606,018377,052378,082849,082656,052435,018103,091793,036621,-35096,085664,001025,063205,028350,058653,084904
0000002917,0000194400,067817,078287,080816,075784,069259,086527,018871,051375,083390,083198,051432,018596,092009,036508,-34176,085777,000810,062284,028784,057779,085375
0000002918,0000194467,067699,078334,080897,075902,069213,086446,019390,050369,083905,083715,050426,019116,092192,036396,-33235,085888,000627,061344,029240,056902,085825
0000002919,0000194533,067587,078374,080980,076013,069173,086363,019931,049358,084396,084207,049415,019657,092343,036286,-32278,085998,000475,060386,029715,056020,086253
0000002920,0000194600,067482,078408,081064,076119,069139,086279,020493,048344,084862,084674,048400,020220,092464,036178,-31303,086107,000355,059411,030209,055135,086658
0000002921,0000194667,067382,078437,081149,076219,069110,086194,021076,047331,085307,085121,047387,020803,092556,036070,-30314,086214,000262,058422,030721,054251,087047
0000002922,0000194733,067289,078459,081235,076312,069088,086108,021684,046318,085723,085539,046373,021411,092610,035965,-29306,086319,000208,057415,031254,053367,087410
0000002923,0000194800,067202,078475,081323,076399,069071,086020,022311,045305,086115,085932,045360,022040,092632,035862,-28284,086423,000186,056393,031805,052484,087751
0000002924,0000194867,067121,078486,081411,076480,069061,085932,022958,044294,086481,086300,044349,022687,092622,035761,-27249,086524,000197,055357,032373,051603,088070
0000002925,0000194933,067046,078491,081500,076555,069055,085843,023625,043287,086822,086642,043341,023354,092578,035661,-26200,086623,000241,054308,032957,050724,088367
0000002926,0000195000,066977,078492,081590,076624,069055,085753,024309,042283,087136,086957,042336,024039,092500,035564,-25138,086721,000319,053246,033557,049848,088641
0000002927,0000195067,066912,078487,081681,076689,069059,085662,025009,041282,087424,087247,041335,024739,092390,035469,-24064,086816,000429,052172,034170,048976,088892
0000002928,0000195133,066852,078479,081774,076749,069068,085569,025723,040285,087686,087510,040339,025454,092248,035376,-22979,086909,000571,051088,034796,048108,089120
0000002929,0000195200,066796,078467,081867,076805,069080,085476,026452,039295,087921,087748,039348,026184,092074,035285,-21884,087000,000745,049992,035435,047245,089326
0000002930,0000195267,066744,078451,081961,076857,069096,085382,027196,038313,088130,087958,038366,026928,091868,035197,-20779,087088,000951,048887,036085,046390,089508
0000002931,0000195333,066694,078432,082056,076907,069115,085287,027952,037339,088313,088142,037392,027685,091631,035110,-19664,087175,001188,047772,036746,045541,089667
0000002932,0000195400,066646,078411,082153,076955,069136,085190,028720,036373,088469,088300,036425,028453,091365,035026,-18541,087259,001454,046649,037417,044700,089804
0000002933,0000195467,066600,078388,082251,077001,069158,085092,029499,035416,088599,088431,035468,029232,091069,034944,-17410,087341,001749,045518,038098,043867,089917
0000002934,0000195533,066555,078364,082350,077046,069183,084993,030289,034470,088701,088536,034522,030023,090744,034864,-16271,087421,002074,044379,038788,043043,090007
0000002935,0000195600,066511,078338,082451,077090,069209,084892,031091,033535,088779,088614,033588,030824,090392,034786,-15125,087499,002427,043233,039487,042230,090075
0000002936,0000195667,066467,078311,082553,077134,069235,084790,031902,032613,088830,088667,032665,031635,090013,034710,-13973,087575,002806,042081,040195,041427,090120
0000002937,0000195733,066424,078284,082656,077177,069263,084687,032722,031701,088855,088694,031754,032456,089608,034636,-12816,087648,003210,040924,040911,040635,090142
0000002938,0000195800,066380,078256,082761,077221,069291,084582,033554,030805,088852,088693,030857,033287,089178,034565,-11653,087720,003641,039761,041636,039855,090141
0000002939,0000195867,066336,078227,082867,077265,069319,084476,034395,029921,088826,088668,029974,034129,088722,034495,-10486,087790,004096,038594,042370,039086,090118
0000002940,0000195933,066292,078198,082975,077309,069349,084368,035246,029053,088771,088616,029105,034980,088243,034427,-09315,087857,004576,037423,043112,038330,090072
0000002941,0000196000,066248,078168,083084,077353,069379,084259,036108,028198,088693,088539,028251,035841,087740,034362,-08141,087923,005079,036249,043863,037587,090004
0000002942,0000196067,066205,078137,083194,077396,069410,084149,036979,027359,088587,088435,027411,036713,087213,034298,-06965,087986,005605,035073,044623,036857,089913
0000002943,0000196133,066163,078104,083305,077438,069443,084037,037861,026535,088458,088308,026588,037595,086665,034237,-05787,088048,006154,033896,045393,036140,089801
0000002944,0000196200,066122,078069,083418,077479,069477,083925,038750,025721,088300,088151,025773,038484,086093,034178,-04609,088107,006726,032717,046169,035431,089664
0000002945,0000196267,066083,078031,083532,077518,069515,083810,039644,024909,088113,087966,024960,039379,085498,034121,-03430,088164,007321,031538,046949,034723,089502
0000002946,0000196333,066048,077989,083648,077553,069558,083695,040547,024111,087898,087754,024162,040282,084879,034066,-02250,088219,007940,030358,047738,034027,089316
0000002947,0000196400,066015,077942,083766,077586,069604,083577,041458,023322,087659,087516,023372,041194,084235,034014,-01071,088271,008583,029179,048534,033339,089109
0000002948,0000196467,065987,077890,083884,077614,069656,083458,042382,022552,087396,087255,022601,042119,083567,033965,000107,088320,009251,028001,049340,032666,088880
0000002949,0000196533,065964,077834,084004,077638,069713,083339,043319,021804,087112,086973,021852,043057,082875,033918,001283,088367,009944,026825,050160,032014,088634
0000002950,0000196600,065945,077772,084124,077656,069775,083219,044267,021072,086805,086668,021119,044006,082158,033873,002456,088411,010661,025652,050988,031375,088367
0000002951,0000196667,065931,077706,084244,077670,069841,083098,045225,020357,086475,086339,020403,044965,081416,033832,003625,088453,011402,024483,051826,030751,088080
0000002952,0000196733,065923,077634,084365,077678,069913,082977,046193,019658,086122,085988,019703,045934,080650,033794,004790,088491,012169,023318,052673,030141,087773
0000002953,0000196800,065921,077556,084486,077680,069990,082856,047169,018977,085745,085614,019021,046912,079859,033758,005949,088526,012960,022159,053527,029546,087446
0000002954,0000196867,065925,077473,084608,077676,070073,082735,048153,018315,085348,085218,018357,047898,079042,033726,007103,088559,013776,021005,054388,028967,087101
0000002955,0000196933,065935,077385,084729,077666,070162,082614,049145,017671,084928,084799,017712,048892,078201,033697,008250,088588,014618,019859,055256,028405,086735
0000002956,0000197000,065951,077291,084851,077650,070256,082492,050143,017047,084486,084359,017087,049892,077334,033671,009389,088614,015485,018719,056129,027860,086351
0000002957,0000197067,065973,077191,084973,077628,070355,082370,051147,016443,084023,083898,016482,050897,076442,033649,010520,088636,016376,017588,057007,027333,085949
0000002958,0000197133,066000,077087,085095,077601,070459,082248,052154,015862,083538,083415,015900,051906,075526,033629,011643,088655,017292,016466,057888,026825,085528
0000002959,0000197200,066033,076979,085217,077568,070568,082126,053164,015304,083033,082912,015340,052918,074586,033613,012756,088671,018232,015353,058771,026338,085089
0000002960,0000197267,066070,076867,085339,077532,070680,082004,054176,014770,082507,082388,014805,053931,073623,033601,013858,088684,019195,014250,059656,025871,084632
