0000002673,0000178133,029576,057079,090228,033463,095231,091984,099979,084622,083036,020777,051639,088884,-20201,-26425,099963
0000002674,0000178200,030048,056163,090631,033462,095050,092183,099991,084803,082837,021299,050599,089348,-21933,-24870,099974
0000002675,0000178267,030534,055250,091018,033461,094867,092379,099997,084986,082641,021838,049563,089793,-23646,-23291,099978
0000002676,0000178333,031032,054340,091392,033461,094681,092574,099998,085172,082446,022389,048531,090225,-25343,-21694,099977
0000002677,0000178400,031548,053436,091745,033462,094492,092765,099989,085361,082255,022962,047505,090632,-27012,-20065,099969
0000002678,0000178467,032078,052538,092080,033464,094300,092954,099974,085553,082066,023550,046486,091018,-28659,-18415,099954
0000002679,0000178533,032620,051645,092401,033466,094107,093141,099953,085746,081879,024151,045471,091390,-30289,-16750,099935
0000002680,0000178600,033179,050761,092699,033469,093910,093324,099923,085943,081696,024773,044467,091734,-31887,-15058,099908
0000002681,0000178667,033752,049885,092977,033472,093712,093504,099887,086141,081516,025410,043471,092057,-33461,-13349,099875
0000002682,0000178733,034336,049014,093240,033477,093512,093682,099845,086342,081338,026061,042482,092362,-35015,-11626,099838
0000002683,0000178800,034939,048155,093476,033482,093309,093855,099794,086544,081165,026732,041505,092638,-36533,-09882,099792
0000002684,0000178867,035557,047305,093692,033487,093105,094026,099737,086749,080994,027420,040538,092890,-38024,-08125,099741
0000002685,0000178933,036186,046462,093892,033494,092899,094194,099674,086954,080826,028122,039579,093124,-39493,-06357,099686
0000002686,0000179000,036834,045631,094063,033501,092692,094357,099603,087161,080663,028845,038634,093326,-40923,-04573,099623
0000002687,0000179067,037497,044810,094212,033509,092483,094517,099525,087370,080503,029585,037700,093503,-42322,-02779,099554
0000002688,0000179133,038172,043997,094344,033517,092274,094674,099442,087579,080346,030338,036774,093660,-43697,-00977,099481
0000002689,0000179200,038866,043197,094445,033526,092063,094826,099350,087790,080194,031113,035864,093783,-45028,000837,099400
0000002690,0000179267,039574,042408,094524,033536,091851,094974,099252,088002,080046,031905,034965,093880,-46326,002657,099313
0000002691,0000179333,040295,041627,094585,033546,091639,095119,099149,088214,079901,032710,034075,093957,-47597,004482,099222
0000002692,0000179400,041034,040860,094614,033557,091426,095259,099037,088427,079761,033537,033202,093999,-48820,006314,099124
0000002693,0000179467,041787,040104,094621,033569,091213,095394,098919,088641,079626,034379,032340,094015,-50006,008150,099020
0000002694,0000179533,042550,039357,094609,033582,090999,095526,098795,088854,079494,035233,031489,094010,-51164,009989,098912
0000002695,0000179600,043331,038625,094566,033595,090785,095652,098663,089068,079368,036107,030654,093970,-52270,011830,098796
0000002696,0000179667,044123,037905,094500,033609,090571,095774,098525,089282,079246,036994,029833,093904,-53337,013672,098675
0000002697,0000179733,044925,037194,094416,033623,090357,095892,098382,089497,079128,037892,029021,093817,-54373,015514,098549
0000002698,0000179800,045740,036499,094302,033638,090143,096003,098230,089711,079017,038806,028229,093696,-55355,017354,098416
0000002699,0000179867,046565,035817,094165,033654,089929,096110,098072,089924,078910,039731,027450,093549,-56294,019192,098278
0000002700,0000179933,047397,035145,094011,033670,089716,096213,097910,090138,078807,040664,026682,093383,-57201,021028,098136
0000002701,0000180000,048239,034490,093827,033687,089503,096310,097740,090350,078710,041609,025935,093183,-58050,022859,097987
0000002702,0000180067,049088,033849,093622,033705,089291,096401,097563,090563,078619,042561,025202,092959,-58856,024684,097833
0000002703,0000180133,049942,033219,093401,033723,089079,096488,097383,090774,078532,043519,024482,092717,-59627,026505,097675
0000002704,0000180200,050801,032608,093151,033742,088868,096569,097194,090985,078451,044484,023784,092442,-60339,028316,097510
0000002705,0000180267,051664,032013,092881,033761,088659,096644,097001,091195,078376,045454,023102,092145,-61006,030119,097341
0000002706,0000180333,052530,031428,092596,033781,088450,096715,096803,091404,078304,046426,022434,091830,-61637,031916,097168
0000002707,0000180400,053397,030865,092285,033801,088242,096780,096598,091611,078240,047401,021789,091485,-62207,033698,096989
0000002708,0000180467,054265,030319,091954,033822,088036,096838,096388,091817,078181,048378,021163,091119,-62732,035470,096806
0000002709,0000180533,055134,029785,091610,033844,087831,096893,096174,092022,078127,049355,020551,090737,-63220,037233,096619
0000002710,0000180600,056002,029274,091240,033866,087628,096941,095955,092225,078079,050331,019965,090326,-63646,038978,096427
0000002711,0000180667,056868,028780,090852,033888,087427,096983,095730,092426,078037,051306,019399,089895,-64026,040708,096232
0000002712,0000180733,057732,028301,090451,033911,087227,097021,095503,092627,077999,052280,018849,089448,-64370,042427,096033
0000002713,0000180800,058594,027846,090026,033934,087029,097051,095270,092824,077969,053251,018326,088974,-64650,044125,095829
0000002714,0000180867,059453,027409,089585,033958,086833,097076,095033,093020,077943,054219,017824,088482,-64884,045805,095622
0000002715,0000180933,060309,026988,089131,033982,086639,097097,094793,093214,077922,055184,017340,087975,-65082,047471,095413
0000002716,0000181000,061161,026592,088654,034006,086448,097111,094548,093405,077909,056145,016884,087442,-65216,049112,095199
0000002717,0000181067,062010,026216,088161,034031,086260,097120,094300,093594,077900,057102,016451,086891,-65305,050732,094982
0000002718,0000181133,062855,025856,087656,034056,086073,097124,094049,093781,077896,058056,016035,086326,-65356,052336,094764
0000002719,0000181200,063696,025523,087129,034082,085889,097120,093794,093964,077899,059005,015650,085736,-65345,053910,094541
0000002720,0000181267,064533,025210,086588,034107,085708,097112,093536,094145,077908,059950,015289,085129,-65288,055461,094316
0000002721,0000181333,065366,024914,086034,034133,085530,097099,093277,094324,077921,060892,014945,084509,-65194,056994,094089
0000002722,0000181400,066195,024646,085460,034160,085355,097079,093013,094499,077941,061828,014634,083864,-65038,058492,093859
0000002723,0000181467,067019,024399,084871,034186,085183,097054,092748,094670,077966,062760,014347,083204,-64836,059965,093627
0000002724,0000181533,067841,024169,084270,034213,085013,097024,092480,094840,077995,063688,014078,082530,-64598,061416,093394
0000002725,0000181600,068657,023968,083650,034240,084848,096988,092210,095005,078032,064611,013843,081833,-64298,062830,093158
0000002726,0000181667,069469,023789,083016,034267,084686,096946,091937,095167,078074,065529,013632,081121,-63953,064215,092920
0000002727,0000181733,070277,023627,082371,034295,084527,096900,091663,095326,078120,066443,013440,080396,-63573,065578,092681
0000002728,0000181800,071079,023494,081707,034322,084373,096847,091387,095481,078173,067351,013282,079649,-63131,066899,092439
0000002729,0000181867,071876,023384,081030,034350,084222,096789,091109,095631,078231,068254,013150,078888,-62644,068189,092197
0000002730,0000181933,072669,023291,080343,034378,084074,096727,090830,095779,078293,069151,013037,078115,-62122,069453,091953
0000002731,0000182000,073454,023229,079639,034406,083931,096658,090549,095922,078362,070041,012958,077322,-61541,070673,091708
0000002732,0000182067,074233,023189,078923,034434,083793,096584,090266,096061,078436,070923,012905,076516,-60915,071860,091462
0000002733,0000182133,075007,023167,078197,034463,083657,096506,089983,096197,078514,071800,012872,075699,-60255,073019,091214
0000002734,0000182200,075771,023175,077455,034491,083527,096421,089699,096327,078599,072666,012873,074863,-59536,074130,090966
0000002735,0000182267,076526,023206,076703,034520,083401,096331,089413,096453,078689,073522,012901,074016,-58775,075206,090717
0000002736,0000182333,077275,023255,075943,034548,083278,096237,089127,096575,078782,074372,012948,073159,-57980,076253,090468
0000002737,0000182400,078011,023334,075169,034577,083161,096137,088841,096692,078883,075207,013030,072286,-57127,077249,090218
0000002738,0000182467,078737,023436,074386,034606,083049,096032,088554,096804,078987,076031,013138,071402,-56234,078207,089968
0000002739,0000182533,079454,023556,073595,034634,082940,095924,088266,096913,079096,076845,013266,070511,-55308,079134,089717
0000002740,0000182600,080156,023706,072794,034663,082838,095809,087979,097016,079211,077642,013428,069606,-54327,080009,089467
0000002741,0000182667,080844,023879,071985,034692,082740,095690,087692,097113,079330,078424,013616,068693,-53306,080843,089216
0000002742,0000182733,081522,024068,071170,034721,082646,095567,087405,097208,079453,079195,013823,067773,-52255,081646,088966
0000002743,0000182800,082182,024288,070346,034749,082558,095438,087118,097295,079582,079945,014064,066843,-51150,082393,088717
0000002744,0000182867,082826,024529,069516,034778,082475,095305,086833,097378,079715,080678,014330,065905,-50008,083098,088468
0000002745,0000182933,083458,024788,068682,034806,082396,095168,086547,097457,079852,081398,014616,064963,-48837,083771,088219
0000002746,0000183000,084068,025075,067842,034835,082324,095026,086264,097529,079994,082094,014933,064013,-47615,084386,087972
0000002747,0000183067,084662,025383,066997,034863,082257,094880,085981,097597,080140,082771,015275,063059,-46359,084958,087727
0000002748,0000183133,085241,025707,066150,034891,082193,094730,085700,097660,080290,083433,015635,062101,-45074,085496,087482
0000002749,0000183200,085798,026059,065298,034919,082137,094575,085421,097716,080444,084068,016027,061137,-43744,085976,087239
0000002750,0000183267,086336,026430,064444,034947,082086,094417,085144,097768,080603,084683,016440,060171,-42380,086412,086998
0000002751,0000183333,086860,026817,063588,034974,082038,094256,084868,097815,080764,085282,016871,059203,-40991,086813,086758
0000002752,0000183400,087358,027230,062730,035002,081998,094089,084595,097856,080930,085853,017332,058232,-39558,087155,086520
0000002753,0000183467,087838,027661,061871,035029,081963,093920,084325,097891,081100,086403,017814,057260,-38096,087452,086285
0000002754,0000183533,088302,028106,061012,035055,081931,093747,084057,097922,081272,086937,018312,056287,-36609,087715,086052
0000002755,0000183600,088741,028576,060152,035082,081907,093571,083792,097946,081449,087441,018838,055314,-35084,087917,085822
0000002756,0000183667,089161,029063,059293,035108,081888,093391,083530,097965,081629,087924,019384,054341,-33531,088075,085595
0000002757,0000183733,089565,029563,058435,035134,081873,093208,083271,097980,081811,088390,019945,053368,-31957,088199,085370
0000002758,0000183800,089944,030087,057578,035159,081865,093022,083017,097988,081998,088826,020532,052397,-30348,088261,085148
0000002759,0000183867,090303,030626,056723,035184,081863,092833,082765,097991,082187,089242,021137,051428,-28714,088280,084930
0000002760,0000183933,090647,031177,055869,035209,081864,092641,082517,097989,082378,089640,021756,050461,-27061,088264,084714
0000002761,0000184000,090965,031750,055019,035234,081872,092447,082274,097981,082573,090009,022400,049496,-25376,088188,084503
0000002762,0000184067,091264,032338,054172,035258,081886,092249,082034,097968,082771,090356,023061,048536,-23670,088068,084295
0000002763,0000184133,091548,032938,053327,035281,081903,092050,081798,097951,082970,090687,023735,047577,-21947,087914,084090
0000002764,0000184200,091806,033558,052487,035304,081927,091848,081567,097926,083172,090988,024432,046625,-20197,087701,083890
0000002765,0000184267,092044,034191,051651,035327,081956,091643,081341,097897,083376,091268,025145,045676,-18429,087444,083693
0000002766,0000184333,092268,034836,050819,035349,081990,091437,081118,097864,083583,091531,025871,044732,-16646,087154,083500
0000002767,0000184400,092465,035500,049994,035371,082030,091229,080901,097824,083791,091765,026619,043795,-14839,086805,083312
0000002768,0000184467,092643,036177,049174,035392,082075,091018,080689,097779,084002,091977,027382,042864,-13018,086413,083128
0000002769,0000184533,092806,036865,048358,035413,082123,090806,080481,097730,084213,092171,028157,041937,-11184,085989,082947
0000002770,0000184600,092942,037571,047551,035433,082179,090592,080279,097675,084427,092336,028953,041021,-09331,085507,082772
0000002771,0000184667,093059,038290,046751,035453,082239,090377,080082,097614,084643,092479,029764,040111,-07466,084983,082601
0000002772,0000184733,093160,039019,045956,035472,082303,090161,079890,097550,084859,092604,030585,039208,-05591,084427,082434
0000002773,0000184800,093234,039764,045172,035491,082374,089943,079704,097480,085077,092699,031427,038317,-03702,083814,082273
0000002774,0000184867,093288,040522,044397,035509,082449,089724,079524,097404,085296,092771,032282,037435,-01803,083161,082117
